team,team_code,rank,prev_rank,points,confed
Iceland,ISL,74.0,74.0,1344.84,UEFA
Bosnia and Herzegovina,BIH,75.0,73.0,1341.36,UEFA
Bolivia,BOL,76.0,77.0,1334.55,CONMEBOL
Gabon,GAB,77.0,79.0,1329.91,CAF
Israel,ISR,78.0,76.0,1324.57,UEFA
Oman,OMA,79.0,78.0,1312.32,AFC
Guinea,GUI,80.0,81.0,1305.22,CAF
Montenegro,MNE,81.0,80.0,1297.88,UEFA
Curaçao,CUW,82.0,84.0,1295.52,CONCACAF
Uganda,UGA,83.0,82.0,1287.75,CAF
Kosovo,KOS,84.0,91.0,1284.73,UEFA
New Zealand,NZL,85.0,83.0,1283.3,OFC
Syria,SYR,86.0,92.0,1274.16,AFC
Zambia,ZAM,87.0,85.0,1268.6,CAF
Haiti,HAI,88.0,87.0,1268.32,CONCACAF
Angola,ANG,89.0,89.0,1267.45,CAF
Bahrain,BHR,90.0,88.0,1267.16,AFC
Bulgaria,BUL,91.0,86.0,1263.07,UEFA
Benin,BEN,92.0,93.0,1259.39,CAF
China PR,CHN,93.0,94.0,1249.06,AFC
El Salvador,SLV,94.0,90.0,1247.77,CONCACAF
Guatemala,GUA,95.0,98.0,1241.52,CONCACAF
Thailand,THA,96.0,101.0,1235.36,AFC
Luxembourg,LUX,97.0,96.0,1231.8,UEFA
Palestine,PLE,98.0,99.0,1230.55,AFC
Equatorial Guinea,EQG,99.0,95.0,1229.91,CAF
Trinidad and Tobago,TRI,100.0,102.0,1229.9,CONCACAF
Mozambique,MOZ,101.0,97.0,1227.53,CAF
Tajikistan,TJK,102.0,104.0,1220.21,AFC
Belarus,BLR,103.0,100.0,1212.78,UEFA
Armenia,ARM,104.0,103.0,1204.7,UEFA
Kyrgyz Republic,KGZ,105.0,106.0,1201.22,AFC
Madagascar,MAD,106.0,108.0,1193.48,CAF
Tanzania,TAN,107.0,107.0,1187.08,CAF
Niger,NIG,108.0,117.0,1187.0,CAF
Kenya,KEN,109.0,111.0,1185.55,CAF
Lebanon,LBN,110.0,113.0,1184.68,AFC
Vietnam,VIE,111.0,114.0,1183.62,AFC
Comoros,COM,112.0,105.0,1180.18,CAF
Mauritania,MTN,113.0,110.0,1179.2,CAF
Libya,LBY,114.0,112.0,1177.77,CAF
Kazakhstan,KAZ,115.0,118.0,1168.47,UEFA
Namibia,NAM,116.0,109.0,1162.79,CAF
The Gambia,GAM,117.0,115.0,1162.12,CAF
Malaysia,MAS,118.0,123.0,1161.53,AFC
Sudan,SDN,119.0,116.0,1157.11,CAF
Korea DPR,PRK,120.0,121.0,1151.05,AFC
Sierra Leone,SLE,121.0,122.0,1149.1,CAF
Indonesia,IDN,122.0,119.0,1144.73,AFC
Azerbaijan,AZE,123.0,124.0,1142.25,UEFA
Togo,TOG,124.0,120.0,1140.35,CAF
Cyprus,CYP,125.0,128.0,1137.43,UEFA
Suriname,SUR,126.0,131.0,1135.89,CONCACAF
Faroe Islands,FRO,127.0,136.0,1132.41,UEFA
Malawi,MWI,128.0,126.0,1129.89,CAF
Zimbabwe,ZIM,129.0,125.0,1125.55,CAF
Estonia,EST,130.0,129.0,1122.25,UEFA
Rwanda,RWA,131.0,127.0,1117.78,CAF
Guinea-Bissau,GNB,132.0,130.0,1108.09,CAF
Nicaragua,NCA,133.0,132.0,1106.83,CONCACAF
Congo,CGO,134.0,133.0,1105.96,CAF
Kuwait,KUW,135.0,135.0,1096.82,AFC
India,IND,136.0,134.0,1096.65,AFC
Botswana,BOT,137.0,139.0,1084.56,CAF
Liberia,LBR,138.0,144.0,1084.46,CAF
Latvia,LVA,139.0,137.0,1084.26,UEFA
Central African Republic,CTA,140.0,140.0,1083.57,CAF
Philippines,PHI,141.0,143.0,1081.44,AFC
Turkmenistan,TKM,142.0,138.0,1078.09,AFC
Dominican Republic,DOM,143.0,142.0,1073.54,CONCACAF
Lesotho,LES,144.0,153.0,1069.83,CAF
Burundi,BDI,145.0,141.0,1060.22,CAF
Lithuania,LTU,146.0,145.0,1055.58,UEFA
Ethiopia,ETH,147.0,147.0,1055.36,CAF
"Hong Kong, China",HKG,148.0,146.0,1052.54,AFC
Solomon Islands,SOL,149.0,148.0,1045.58,OFC
New Caledonia,NCL,150.0,150.0,1042.62,OFC
St Kitts and Nevis,SKN,151.0,149.0,1041.53,CONCACAF
Yemen,YEM,152.0,154.0,1040.13,AFC
Guyana,GUY,153.0,151.0,1037.34,CONCACAF
Fiji,FIJ,154.0,152.0,1035.11,OFC
Singapore,SGP,155.0,158.0,1030.49,AFC
Moldova,MDA,156.0,156.0,1020.2,UEFA
Puerto Rico,PUR,157.0,155.0,1020.07,CONCACAF
Tahiti,TAH,158.0,157.0,1019.04,OFC
Eswatini,SWZ,159.0,159.0,1010.52,CAF
Antigua and Barbuda,ATG,160.0,162.0,992.38,CONCACAF
Vanuatu,VAN,161.0,163.0,991.59,OFC
Afghanistan,AFG,162.0,161.0,991.19,AFC
Myanmar,MYA,163.0,160.0,990.81,AFC
St Lucia,LCA,164.0,164.0,990.69,CONCACAF
Grenada,GRN,165.0,168.0,986.48,CONCACAF
Malta,MLT,166.0,166.0,979.18,UEFA
South Sudan,SSD,167.0,169.0,978.7,CAF
Bermuda,BER,168.0,165.0,976.75,CONCACAF
Cuba,CUB,169.0,167.0,975.34,CONCACAF
Papua New Guinea,PNG,170.0,170.0,969.17,OFC
St Vincent and the Grenadines,VIN,171.0,172.0,962.43,CONCACAF
Andorra,AND,172.0,174.0,955.1,UEFA
Maldives,MDV,173.0,171.0,954.53,AFC
Chinese Taipei,TPE,174.0,173.0,947.64,AFC
Barbados,BRB,175.0,177.0,919.97,CONCACAF
Montserrat,MSR,176.0,178.0,916.75,CONCACAF
Mauritius,MRI,177.0,179.0,915.51,CAF
Chad,CHA,178.0,175.0,913.87,CAF
Cambodia,CAM,179.0,180.0,910.21,AFC
Nepal,NEP,180.0,176.0,909.32,AFC
Belize,BLZ,181.0,181.0,904.45,CONCACAF
Dominica,DMA,182.0,182.0,901.37,CONCACAF
Bangladesh,BAN,183.0,184.0,894.06,AFC
American Samoa,ASA,184.0,187.0,883.17,OFC
Brunei Darussalam,BRU,185.0,183.0,881.74,AFC
Mongolia,MNG,186.0,188.0,879.75,AFC
Cook Islands,COK,187.0,189.0,877.53,OFC
Laos,LAO,188.0,185.0,877.05,AFC
Bhutan,BHU,189.0,186.0,876.56,AFC
Samoa,SAM,190.0,190.0,876.41,OFC
São Tomé and Príncipe,STP,191.0,195.0,871.63,CAF
Macau,MAC,192.0,191.0,865.29,AFC
Sri Lanka,SRI,193.0,197.0,862.17,AFC
Aruba,ARU,194.0,192.0,861.16,CONCACAF
Cayman Islands,CAY,195.0,196.0,853.37,CONCACAF
Djibouti,DJI,196.0,193.0,847.89,CAF
Timor-Leste,TLS,197.0,194.0,840.27,AFC
Pakistan,PAK,198.0,199.0,837.09,AFC
Tonga,TGA,199.0,198.0,835.64,OFC
Gibraltar,GIB,200.0,200.0,823.32,UEFA
Guam,GUM,201.0,202.0,823.08,AFC
Somalia,SOM,202.0,201.0,818.59,CAF
Bahamas,BAH,203.0,205.0,807.36,CONCACAF
Seychelles,SEY,204.0,203.0,805.33,CAF
Turks and Caicos Islands,TCA,205.0,206.0,803.98,CONCACAF
Liechtenstein,LIE,206.0,204.0,801.99,UEFA
US Virgin Islands,VIR,207.0,207.0,779.71,CONCACAF
British Virgin Islands,VGB,208.0,208.0,765.41,CONCACAF
Anguilla,AIA,209.0,209.0,758.52,CONCACAF
San Marino,SMR,210.0,210.0,727.95,UEFA
Eritrea,ERI,,,855.56,CAF
